Management_Area,Project_Type,Project_ASL,Min_Year_ASL,Max_Year_ASL,Number_of_Years_ASL,Min_Sampled_ASL,Max_Sampled_ASL,Avg_Sampled_ASL,Location
Yukon - Canada,ASL,Yukon Crossing Ancillary ASL,1982,1988,4,9,35,21,Yukon Crossing Ancillary ASL
Kuskokwim,ASL,Kogrukluk River Ancillary ASL,1968,1980,3,2,65,26,Kogrukluk River
Kuskokwim,ASL,Kwethluk River Ancillary ASL,1989,2001,3,99,241,149,Kwethluk River
Norton Sound/Port Clarence,ASL,North River Escapement,2011,2014,3,73,162,103,North River
Norton Sound/Port Clarence,ASL,Unalakleet Marine Ancillary ASL,2012,2014,3,12,105,47,Unalakleet Marine Ancillary ASL
Norton Sound/Port Clarence,ASL,Ungalik River Escapement,2010,2013,3,11,17,13,Ungalik River
Yukon,ASL,Clear Creek (Tributary Julius Creek) Hatchery Escapement,1985,1987,3,85,167,130,Clear Creek (Tributary Julius Creek) Hatchery Escapement
Yukon,ASL,Dall Point Test Fishery,2009,2011,3,2,19,7,Dall Point Test Fishery
Yukon,ASL,Gisasa River Ancillary ASL,1982,1988,3,32,188,112,Gisasa River
Yukon,ASL,Koyukuk River Ancillary ASL,1986,1988,3,1,123,50,Koyukuk River
Yukon,ASL,Mountain Village Test Fishing,2010,2012,3,429,476,449,Mountain Village Test Fishing
Yukon,ASL,Rapids Research Center,2011,2013,3,406,820,560,Rapids Research Center
Yukon,ASL,Ruby Test Fishing,1983,1986,3,9,49,23,Ruby Test Fishing
Yukon,ASL,Tanana River Test Fishing,1991,1993,3,12,62,36,Tanana River
Yukon - Canada,ASL,Blind Creek Ancillary ASL,1982,2014,3,3,220,107,Blind Creek
Yukon - Canada,ASL,Michie Creek Ancillary ASL,1980,1983,3,4,46,30,Michie Creek
Yukon - Canada,ASL,Nordenskiold River Ancillary ASL,1987,1990,3,4,37,19,Nordenskiold River
Yukon - Canada,ASL,Swift River Ancillary ASL,1980,1989,3,11,147,59,Swift River
Yukon - Canada,ASL,Takhini River Ancillary ASL,1982,1990,3,11,89,39,Takhini River
Kuskokwim,ASL,Aniak Ancillary ASL,1985,1989,2,50,54,52,Aniak Ancillary ASL
Kuskokwim,ASL,Aniak Test Fishing,2018,2019,2,63,84,73,Aniak Test Fishing
Kuskokwim,ASL,Kanektok River Freshwater Sport Fishing,1983,1985,2,24,60,42,Kanektok River Freshwater Sport Fishing
Kuskokwim,ASL,Kisaralik River Ancillary ASL,1986,2001,2,7,100,53,Kisaralik River
Northern Area,ASL,Northern Area Subsistence,2007,2009,2,1,3,2,Northern Area Subsistence
Norton Sound/Port Clarence,ASL,Inglutalik River Escapement,2015,2016,2,1,26,13,Inglutalik River
Norton Sound/Port Clarence,ASL,Kwiniuk River Ancillary ASL,1985,2004,2,5,5,5,Kwiniuk River
Norton Sound/Port Clarence,ASL,North River Ancillary ASL,1983,2014,2,9,40,24,North River
Norton Sound/Port Clarence,ASL,Shaktoolik River Ancillary ASL,2012,2013,2,21,66,43,Shaktoolik River
Norton Sound/Port Clarence,ASL,Tubutulik River Escapement,2008,2009,2,18,88,53,Tubutulik River
Yukon,ASL,Coleen River Escapement,2017,2018,2,3,42,22,Coleen River
Yukon,ASL,Dogfish Village Mark/Recapture and Test Fishing,2003,2004,2,709,792,750,Dogfish Village Mark/Recapture and Test Fishing
Yukon,ASL,Fish Village Test Fishing,1982,1983,2,6,20,13,Fish Village Test Fishing
Yukon,ASL,Jim River Ancillary ASL,1986,1987,2,19,183,101,Jim River
Yukon,ASL,Koyukuk River Escapement,1996,1997,2,152,232,192,Koyukuk River
Yukon,ASL,Pitkas Point Acoustic Tagging,2011,2012,2,47,159,103,Pitkas Point Acoustic Tagging
Yukon,ASL,Salmon Fork - Black River,2017,2018,2,1,47,24,Salmon Fork - Black River
Yukon,ASL,Tanana River Escapement,2013,2014,2,1,70,35,Tanana River
Yukon - Canada,ASL,Bear Feed Creek Ancillary ASL,1987,1989,2,3,5,4,Bear Feed Creek
Yukon - Canada,ASL,Big Salmon River Escapement,1985,1987,2,42,300,171,Big Salmon River
Yukon - Canada,ASL,Wolf River Ancillary ASL,1982,1989,2,20,63,41,Wolf River
Kotzebue,ASL,Inmachuk River Test Fishing,1984,1984,1,2,2,2,Inmachuk River
Kotzebue,ASL,Kotzebue District Commercial,1984,1984,1,29,29,29,Kotzebue District Commercial
Kotzebue,ASL,Kotzebue District Subsistence,2018,2018,1,1,1,1,Kotzebue District Subsistence
Kotzebue,ASL,Noatak River Test Fishing,1978,1978,1,1,1,1,Noatak River
Kotzebue,ASL,Wulik River Ancillary ASL,1984,1984,1,1,1,1,Wulik River
Kuskokwim,ASL,Eek River Ancillary ASL,1989,1989,1,68,68,68,Eek River
Kuskokwim,ASL,Goodnews Bay Marine Sport Fishing,1996,1996,1,35,35,35,Goodnews Bay Marine Sport Fishing
Kuskokwim,ASL,Kalskag Mark/Recapture,2007,2007,1,335,335,335,Kalskag Mark/Recapture
Kuskokwim,ASL,Kasigiluk River Escapement,1979,1979,1,2,2,2,Kasigiluk River
Kuskokwim,ASL,Kipchuk River Ancillary ASL,1989,1989,1,50,50,50,Kipchuk River
Kuskokwim,ASL,NYAC Weir (Upper Tuluksak River),1988,1988,1,12,12,12,NYAC Weir (Upper Tuluksak River)
Kuskokwim,ASL,Salmon River (Aniak) Ancillary ASL,1989,1989,1,50,50,50,Salmon River (Aniak)
Kuskokwim,ASL,Salmon River (Pitka Fork) Ancillary ASL,1989,1989,1,2,2,2,Salmon River (Pitka Fork)
Norton Sound/Port Clarence,ASL,Boston Creek Ancillary ASL,2014,2014,1,75,75,75,Boston Creek
Norton Sound/Port Clarence,ASL,Chirosky River Escapement,1975,1975,1,35,35,35,Chirosky River
Norton Sound/Port Clarence,ASL,Golovin Bay Subdistrict Commercial,1974,1974,1,6,6,6,Golovin Bay Subdistrict Commercial
Norton Sound/Port Clarence,ASL,Inglutalik River Ancillary ASL,2012,2012,1,27,27,27,Inglutalik River
Norton Sound/Port Clarence,ASL,Kwiniuk River Freshwater Sport Fishing,1990,1990,1,1,1,1,Kwiniuk River Freshwater Sport Fishing
Norton Sound/Port Clarence,ASL,Kwiniuk River Test Fishing,1996,1996,1,3,3,3,Kwiniuk River
Norton Sound/Port Clarence,ASL,Moses Point Freshwater Sport Fishing,1982,1982,1,1,1,1,Moses Point Freshwater Sport Fishing
Norton Sound/Port Clarence,ASL,Nome River Escapement,2001,2001,1,2,2,2,Nome River
Norton Sound/Port Clarence,ASL,Pikmiktalik River Escapement,2006,2006,1,10,10,10,Pikmiktalik River
Norton Sound/Port Clarence,ASL,Unalakleet River Freshwater Sport Fishing,1984,1984,1,11,11,11,Unalakleet River Freshwater Sport Fishing
Yukon,ASL,Barton Creek Ancillary ASL,1990,1990,1,50,50,50,Barton Creek
Yukon,ASL,Beaver Creek (Downstream Beaver Village) Ancillary ASL,2000,2000,1,114,114,114,Beaver Creek (Downstream Beaver Village)
Yukon,ASL,Beaver Creek (Downstream Beaver Village) Escapement,2001,2001,1,8,8,8,Beaver Creek (Downstream Beaver Village)
Yukon,ASL,Chandalar River Ancillary ASL,1987,1987,1,2,2,2,Chandalar River
Yukon,ASL,Chulinak River Ancillary ASL,1989,1989,1,9,9,9,Chulinak River
Yukon,ASL,Kaltag Test Fishing,2002,2002,1,1,1,1,Kaltag Test Fishing
Yukon,ASL,Kateel River Escapement,2002,2002,1,69,69,69,Kateel River
Yukon,ASL,Sheenjek River Escapement,2006,2006,1,38,38,38,Sheenjek River
Yukon,ASL,Stevens Village Ancillary ASL,1970,1970,1,13,13,13,Stevens Village Ancillary ASL
Yukon,ASL,Tanana River Ancillary ASL,2004,2004,1,111,111,111,Tanana River
Yukon,ASL,Tozitna River Ancillary ASL,2001,2001,1,63,63,63,Tozitna River
Yukon,ASL,Wood Creek Escapement,2018,2018,1,34,34,34,Wood Creek
Yukon - Canada,ASL,Fishing Branch River Ancillary ASL,1968,1968,1,21,21,21,Fishing Branch River
Yukon - Canada,ASL,Fresno Creek Ancillary ASL,1976,1976,1,34,34,34,Fresno Creek
Yukon - Canada,ASL,Koidern River Ancillary ASL,1982,1982,1,14,14,14,Koidern River
Yukon - Canada,ASL,McQuesten River Ancillary ASL,1990,1990,1,36,36,36,McQuesten River
Yukon - Canada,ASL,Minto Area Canada Ancillary ASL,1987,1987,1,24,24,24,Minto Area Canada Ancillary ASL
Yukon - Canada,ASL,Whitehorse Ancillary ASL,1968,1968,1,9,9,9,Whitehorse Ancillary ASL
